replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	355	2228881	2228917	+	340.8828258276859	409.5148740272149	2227.7852219410934	72.76284813976314	51.992820714543114	100.62103146309117	533.9266036855653	3.723370038083472	0.7703031628143263	4.833642412267951	6.702864880279507e-07	6.100242383697032e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	356	2240282	2240307	-	44.09777828982384	48.3455059615462	123.22253641991999	0.0	0.0	2.5155257865772795	36.36355774297789	6.455684978093448	1.2284030658613672	5.255347497498033	7.387261852435866e-08	9.23631065276552e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	357	2240282	2240307	+	44.09777828982384	48.3455059615462	118.33275322865333	0.0	0.0	2.5155257865772795	35.54859387776678	6.422808089434385	1.2230388091823174	5.251516175294927	7.542614148485514e-08	9.23631065276552e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	358	2245562	2245592	-	13.299329960423064	17.063119751133954	29.3386991476	1.0860126588024348	0.0	2.5155257865772795	10.550447884089456	4.027453260267774	1.0880811886253974	3.7014271566956922	0.00010719510344884337	0.00405210151875618	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	359	2245562	2245592	+	13.299329960423064	18.485046397061783	28.360742509346665	1.0860126588024348	0.0	2.5155257865772795	10.624442885368538	4.038947450238319	1.0819693391644876	3.732959247585752	9.462161128356881e-05	0.00367817571149468	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	360	2245920	2245946	-	5.59971787807287	17.774083074097867	62.58922484821333	3.258037976407304	1.3331492490908492	0.0	15.092368837647037	4.173620002098722	1.202219517271792	3.471595613062377	0.0002586875263120568	0.008156940176962934	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	361	2245920	2245946	+	6.299682612831978	16.352156428170037	61.611268209959995	3.258037976407304	2.6662984981816984	0.0	15.03124062092517	3.8036030635552134	1.1392059095658784	3.3388196388523537	0.00042067586164206056	0.01160666461366737	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	362	2344190	2344217	-	43.39781355506474	87.4484887245615	97.79566382533334	3.258037976407304	2.6662984981816984	5.031051573154559	39.93289235878385	4.381314531892217	0.73794264898719	5.937201946391735	1.4496373150830031e-09	2.8118571072261524e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	363	2344190	2344217	+	44.79774302458296	86.02656207863367	97.79566382533334	3.258037976407304	3.9994477472725474	7.546577359731838	40.57067200199361	3.956683550277943	0.6969784846830019	5.676909168978885	6.857512480737343e-09	1.1733486645862296e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	364	2344434	2344459	-	8.399576817109304	9.953486521494806	41.07417880664	1.0860126588024348	0.0	2.5155257865772795	10.50479676510397	4.018479077098074	1.2096165274547535	3.322109929792099	0.0004466974429084869	0.01206460055720348	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	365	2344434	2344459	+	9.099541551868413	9.953486521494806	43.03009208314666	1.0860126588024348	0.0	2.5155257865772795	10.947443100314933	4.081908983572824	1.2073203078340278	3.3809660593682076	0.000361157322088986	0.01055601835018995	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	366	2364265	2364291	-	11.19943575614574	19.906973042989613	45.963961997906665	7.602088611617043	0.0	0.0	14.112076568109844	3.269325554953069	1.1305484891347304	2.8918048065813258	0.0019151791985080949	0.03361717198258771	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	367	2364265	2364291	+	11.19943575614574	18.485046397061783	44.98600535965333	7.602088611617043	0.0	0.0	13.712096020746316	3.2237176470597237	1.1340476951873721	2.842664960865766	0.002236903627482722	0.03738490892824257	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	368	2364647	2364708	-	737.0628657013415	1337.3220104951235	2104.562685521173	32.580379764073044	11.998343241817642	57.85709309127743	713.5638963024677	5.348521918070623	0.6697560355888558	7.9857763631322145	6.982032151555678e-16	6.022143514196199e-13	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	369	2364647	2364708	+	741.2626541098961	1335.9000838491957	2108.4745120741864	32.580379764073044	10.665193992726794	59.11485598456607	714.6662799624406	5.351856740313759	0.6868347380437396	7.79205891006191	3.2962990683814315e-15	2.434570423466486e-12	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	370	2368410	2368445	-	11.899400490904847	9.953486521494806	39.11826553013333	2.1720253176048696	5.332596996363397	1.2577628932886398	11.622256291631649	2.806611002184817	0.9594257273941129	2.925303045403865	0.0017206046491702518	0.03158773525622978	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	371	2368410	2368445	+	13.999294695182174	10.664449844458721	41.07417880664	2.1720253176048696	6.665746245454246	1.2577628932886398	12.638909633771442	2.7162556135476623	0.9375131640486389	2.897298638258631	0.0018819563735791042	0.03336953669606605	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	372	2387280	2387320	-	20.998942042773262	39.102982763015305	131.04618952594666	3.258037976407304	5.332596996363397	5.031051573154559	34.12830014627675	3.8154044464579355	0.8689853390803242	4.3906430579092435	5.650796570029101e-06	0.0003665954274806379	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	373	2387280	2387320	+	22.39887151229148	37.68105611708748	131.04618952594666	6.516075952814608	5.332596996363397	6.288814466443198	34.87726742849114	3.3889289312801947	0.8250870677150081	4.1073591671549	2.0010432386879227e-05	0.0010329578847452735	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	374	2387332	2387365	-	20.998942042773262	36.259129471159646	40.09622216838667	7.602088611617043	1.3331492490908492	0.0	17.71492192383791	3.381707901663189	0.9097303047357922	3.717264209028762	0.000100695899743026	0.0038596075105096373	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	375	2387332	2387365	+	20.998942042773262	36.970092794123566	40.09622216838667	7.602088611617043	2.6662984981816984	0.0	18.055607352513707	3.208049360895407	0.8638877156832834	3.713502695611353	0.00010220514331024518	0.003901879457229897	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	376	2387574	2387622	-	79.09601502777927	123.70761819572115	341.3068667504133	7.602088611617043	5.332596996363397	27.670783652350075	97.4526615390407	3.744855607090463	0.8031633940660792	4.6626323295585355	1.5609510748600437e-06	0.00012135604652039441	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	377	2387574	2387621	+	79.7959797625384	122.99665487275725	339.35095347390666	9.774113929221913	5.332596996363397	27.670783652350075	97.48684711452294	3.662763279847537	0.7851788677858306	4.664877558633699	1.5440042778683728e-06	0.00012052648027604213	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	378	2387720	2387747	-	10.499471021386631	14.930229782242208	60.63331157170666	6.516075952814608	1.3331492490908492	6.288814466443198	16.700175340614027	2.579721827901122	0.9343831121824823	2.760882334308831	0.0028822720434799336	0.04371901267847169	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	379	2387720	2387747	+	11.19943575614574	14.219266459278293	60.63331157170666	5.430063294012174	0.0	5.031051573154559	16.085521442382905	3.0060186401948785	1.0164988832584592	2.9572276858375615	0.0015520940283693804	0.029568315105929773	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	380	2436860	2436902	-	29.398518859882564	36.259129471159646	100.72953374009333	0.0	2.6662984981816984	0.0	28.175580094886207	6.062218225241188	1.2548361093381628	4.831083661147255	6.789596303297806e-07	6.150029142086215e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	381	2436860	2436902	+	27.998589390364348	36.970092794123566	99.75157710184	0.0	2.6662984981816984	0.0	27.8977596307516	6.047478251290802	1.2567245799581257	4.812095146171411	7.467810702093916e-07	6.732599479451148e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	382	2437287	2437316	+	57.39710825024691	79.62789217195845	124.20049305817332	3.258037976407304	1.3331492490908492	3.773288679865919	44.93166156429046	4.944568101234249	0.779519024158395	6.3431012560246804	1.1259265851973294e-10	2.8617684433187714e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	383	2437289	2437316	-	57.39710825024691	80.33885549492236	125.17844969642665	3.258037976407304	1.3331492490908492	1.2577628932886398	44.793893926730455	5.446565196727745	0.8602756146422167	6.331186312880597	1.2164167970064343e-10	2.9947245837069946e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	384	2437370	2437414	-	18.899047838495935	17.063119751133954	154.51714884402665	4.344050635209739	1.3331492490908492	6.288814466443198	33.74088846406672	3.9794291353026647	1.0302326641314914	3.8626509077514157	5.608161729125734e-05	0.0023773406111346905	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	385	2437370	2437414	+	19.59901257325504	15.641193105206122	153.53919220577333	5.430063294012174	1.3331492490908492	6.288814466443198	33.63857081563012	3.838044296069504	1.026874713588195	3.737597435482928	9.289355029869296e-05	0.003618326260417446	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	386	2438829	2438855	-	11.899400490904847	14.930229782242208	35.20643897712	0.0	1.3331492490908492	0.0	10.561536416559651	5.5526400303036665	1.4060391830655148	3.9491360533762165	3.921688234137485e-05	0.00176145489494546	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	387	2438829	2438855	+	11.899400490904847	14.219266459278293	34.22848233886666	1.0860126588024348	0.0	0.0	10.23886032464204	5.512628917931691	1.4072325028718264	3.9173547417940733	4.47629790613252e-05	0.001962519376517415	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	388	2438858	2438888	-	9.099541551868413	22.75082633484527	41.07417880664	0.0	1.3331492490908492	1.2577628932886398	12.585909805955529	4.87586406095248	1.2784415555156898	3.81391236847404	6.839199362840089e-05	0.002812272920013238	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	389	2438858	2438888	+	9.099541551868413	22.75082633484527	40.09622216838667	0.0	0.0	1.2577628932886398	12.200725491398165	5.768647194983924	1.4219640469303183	4.0568164908508475	2.487306860046473e-05	0.0012247116316274978	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	390	2439069	2439100	-	6.999647347591087	19.906973042989613	97.79566382533334	0.0	0.0	2.5155257865772795	21.20296833374855	5.655606216145645	1.4377404921878099	3.933676659227639	4.182815130993653e-05	0.0018550253801494485	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	391	2439069	2439100	+	6.999647347591087	21.328899688917442	98.77362046358667	2.1720253176048696	0.0	3.773288679865919	22.17458024959433	4.395770345510453	1.17404224551337	3.7441330261402364	9.05088671569278e-05	0.0035428990644031403	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	392	2464254	2464284	-	36.39816620747365	37.68105611708748	55.74352838044	2.1720253176048696	0.0	0.0	21.999129337101	5.756492681651591	1.1858735375947693	4.85422138125041	6.043033060990169e-07	5.6884492093232454e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	393	2464254	2464282	+	36.39816620747365	38.39201944005139	47.91987527441333	3.258037976407304	1.3331492490908492	0.0	21.216874691239422	4.673832650932266	0.9242758711705582	5.056750691774573	2.1323007745180838e-07	2.3133656368966533e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	394	2511426	2511453	-	13.299329960423064	24.1727529807731	35.20643897712	2.1720253176048696	1.3331492490908492	0.0	12.697282747501982	4.323903366820343	1.0874587312052846	3.976153984278507	3.501939181556752e-05	0.0016204274241791398	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	395	2531245	2531270	-	32.198377798919	51.900322576365774	105.61931693135999	1.0860126588024348	0.0	5.031051573154559	32.639180256433626	4.954736456938413	0.9645743845048756	5.136707481073865	1.3979681907722081e-07	1.5698937524794568e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	396	2531245	2531270	+	31.49841306415989	52.61128589932969	104.64136029310666	2.1720253176048696	0.0	5.031051573154559	32.65902269122594	4.6955259349275495	0.9162949916532559	5.124469715212008	1.491881506234368e-07	1.6656163118731726e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	397	2554292	2554332	-	10.499471021386631	23.461789657809184	65.52309476297333	3.258037976407304	2.6662984981816984	8.804340253020477	19.03550536162977	2.7513248714245413	0.9009294768052063	3.053873740685051	0.0011295356772214368	0.023705435638998087	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	398	2554292	2554332	+	11.19943575614574	23.461789657809184	66.50105140122666	2.1720253176048696	5.332596996363397	8.804340253020477	19.57853989702839	2.638803110944216	0.88566399511947	2.9794630079641653	0.0014437704645363255	0.028118381572506145	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	399	2594610	2594649	-	71.39640294542909	120.8637649038655	491.91218904142664	62.98873421054122	17.33094023818104	35.21736101208191	133.28489872525424	2.5606751211410588	0.8085383283263352	3.1670423422494096	0.0007699894697070626	0.018277018277855037	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	400	2594610	2594649	+	69.29650874115175	119.44183825793766	487.02240585016	60.81670889293635	17.33094023818104	33.959598118793274	131.31133334986	2.5862287309172163	0.8086908890722856	3.1980436108091777	0.000691816769827534	0.01675278364564708	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	401	2600688	2600717	-	92.39534498820234	131.52821474832422	147.6714523762533	3.258037976407304	11.998343241817642	18.866443399329597	67.61963945505573	3.4597930860338493	0.6496320442856911	5.325773438159284	5.026218342076544e-08	7.096946384036461e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	402	2600688	2600717	+	88.8955213144068	126.55147148757682	144.73758246149333	2.1720253176048696	11.998343241817642	18.866443399329597	65.5368978703715	3.462296797314585	0.6919829733739258	5.00344218071341	2.8157781194145945e-07	2.9873694600617932e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	403	2618996	2619028	-	32.898342533678104	39.813946085979225	45.963961997906665	4.344050635209739	10.665193992726794	5.031051573154559	23.119424469775847	2.583736812329919	0.644964490225411	4.006014054241838	3.087598816702462e-05	0.0014712446669264856	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	404	2618996	2619029	+	33.59830726843722	37.68105611708748	43.03009208314666	7.602088611617043	9.332044743635944	0.0	21.873931470654057	2.751253635291535	0.7764758679969369	3.5432571039057565	0.00019760859673864946	0.006544611762528894	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	405	2681026	2681070	-	20.998942042773262	27.727569595592673	51.83170182742666	5.430063294012174	0.0	1.2577628932886398	17.874339942182235	3.830313151078424	0.9383602561822825	4.081921762822787	2.233241686064897e-05	0.0011315287624671297	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	406	2681026	2681070	+	20.998942042773262	27.727569595592673	51.83170182742666	6.516075952814608	0.0	1.2577628932886398	18.05534205198264	3.6177908735281323	0.9339314745708976	3.8737219721504252	5.359284438668335e-05	0.002282861073759913	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	407	2702982	2703003	-	18.899047838495935	33.41527617930399	111.48705676088	1.0860126588024348	2.6662984981816984	8.804340253020477	29.393005364780755	3.7159989976133874	0.9504887360725401	3.9095665804184625	4.623093447802765e-05	0.0020040014329154965	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	408	2702982	2703003	+	16.79915363421861	35.54816614819573	116.37683995214665	1.0860126588024348	1.3331492490908492	6.288814466443198	29.572022684816247	4.284553576143553	1.0024989518931708	4.273873372188949	9.605308198973924e-06	0.0005715320754622374	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	409	2756584	2756615	-	92.39534498820234	156.41193105206122	335.43912692089333	3.258037976407304	6.665746245454246	1.2577628932886398	99.2379916793845	5.721836414802058	0.8155850865212857	7.015621679900256	1.14464365605415e-12	4.3961184254415685e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	410	2756584	2756616	+	91.69538025344323	160.6777109898447	330.5493437296266	3.258037976407304	6.665746245454246	1.2577628932886398	99.01733034801079	5.718669946628408	0.8127444083952746	7.036246435604093	9.874376601415616e-13	3.950367789103835e-10	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	411	2759035	2759058	-	21.69890677753237	22.039863011881355	49.87578855092	0.0	3.9994477472725474	1.2577628932886398	16.478628163482487	4.2218684129015145	1.004670392720003	4.202242291097485	1.321420201258474e-05	0.0007419658516013589	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	412	2759035	2759058	+	22.39887151229148	24.1727529807731	48.89783191266667	0.0	3.9994477472725474	1.2577628932886398	16.78777784104874	4.25203011630765	0.9918094031444675	4.287144387648336	9.049233089976495e-06	0.0005432861601874983	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	413	2759420	2759464	-	646.0674501826574	1215.03631894533	2040.0175473964532	33.66639242287548	39.99447747272548	70.43472202416382	674.2028180740342	4.760033014657205	0.5926363157344674	8.031963091492276	4.796261575052633e-16	4.847505843459775e-13	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	414	2759420	2759462	+	634.8680144265115	1188.7306759956653	2017.5245447166265	32.580379764073044	41.32762672181632	69.17695913087519	664.034700125928	4.74804082549761	0.5932026737975719	8.00407859779449	6.018224820679035e-16	5.503236725309501e-13	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	415	2759474	2759516	-	78.39605029302017	205.46840033657134	951.5518090204932	7.602088611617043	14.664641739999341	51.56827862483423	218.20854477108924	4.066445736316474	0.9565347557485289	4.25122632698726	1.0630159369551469e-05	0.0006260935664259843	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	416	2759474	2759516	+	76.99612082350195	202.62454704471568	935.9045028084399	7.602088611617043	11.998343241817642	50.310515731545586	214.23935304360631	4.121641709931708	0.964422870671265	4.273687233342913	9.613334394329151e-06	0.0005715320754622374	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	417	2770120	2770145	-	23.098836247050585	33.41527617930399	108.55318684612	1.0860126588024348	0.0	3.773288679865919	28.321100101857155	5.078558617008179	1.0724490290218414	4.735477845171092	1.092697892210764e-06	9.243646530450793e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	418	2770120	2770145	+	23.798800981809695	33.41527617930399	108.55318684612	1.0860126588024348	0.0	3.773288679865919	28.43776089098367	5.084671029219882	1.0691270242894257	4.7559091798276345	9.87776376798276e-07	8.505950566662463e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	419	2770146	2770181	-	18.199083103736825	29.860459564484415	40.09622216838667	2.1720253176048696	1.3331492490908492	1.2577628932886398	15.486450382765378	4.181672387826364	0.9523106934087882	4.391079945619536	5.639452890336587e-06	0.0003665954274806379	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	420	2770161	2770181	+	18.199083103736825	23.461789657809184	36.18439561537333	1.0860126588024348	0.0	1.2577628932886398	13.364840654835069	5.0015272630181995	1.2083852891206643	4.13901700728067	1.743985477282037e-05	0.0009200481626441471	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	421	2780411	2780456	-	47.59760196361939	71.09633229639147	295.3429047525066	1.0860126588024348	0.0	11.319866039597757	71.07378628515295	5.065920081395482	1.075822187993241	4.708882320827639	1.245394075528275e-06	0.00010220214714687805	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	422	2780411	2780456	+	46.89763722886028	68.96344232749972	293.386991476	1.0860126588024348	0.0	12.577628932886396	70.48528543734147	4.909579572282365	1.0894184198713919	4.506605986028721	3.2936394783976938e-06	0.00023425095890248487	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	423	2780460	2780487	-	9.099541551868413	10.664449844458721	85.08222752804	0.0	0.0	5.031051573154559	18.312878416253614	4.3947383235133275	1.3150826113034744	3.341796390385986	0.00041619047680868003	0.011532620095464767	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	424	2780460	2780487	+	9.099541551868413	10.664449844458721	87.03814080454666	0.0	1.3331492490908492	7.546577359731838	19.28030980161608	3.6001072015821176	1.2117467716184924	2.9710062249834315	0.0014841288209344846	0.028700630159521557	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	425	2796249	2796273	-	14.699259429941282	17.774083074097867	45.963961997906665	2.1720253176048696	6.665746245454246	6.288814466443198	15.593981755241355	2.3848641042749437	0.8132876113069938	2.932374809499862	0.0016819025526456114	0.031085249969637803	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	426	2804758	2804792	-	11.899400490904847	19.906973042989613	64.54513812472	3.258037976407304	1.3331492490908492	5.031051573154559	17.662291742877862	3.3066635831410074	0.9391021260778817	3.5210905090281726	0.00021488794775402617	0.006982222099357977	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	427	2804758	2804794	+	14.699259429941282	22.039863011881355	64.54513812472	4.344050635209739	10.665193992726794	5.031051573154559	20.220759461272287	2.3422011798128324	0.812716965972997	2.8819395655272357	0.0019761776544245054	0.03434256968136993	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	428	2805111	2805145	+	83.29580343633393	139.34881130092728	322.7256906236	24.978291152456002	6.665746245454246	45.27946415839103	103.71563448619375	2.8222212905511594	0.7679052545944095	3.6752207042023617	0.0001188219446649343	0.004396411952602569	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	429	2805112	2805145	-	83.99576817109305	140.77073794685512	317.83590743233333	26.064303811258434	7.998895494545095	45.27946415839103	103.657512835746	2.7701272823993994	0.7439873212414418	3.723352808992865	9.829724743099834e-05	0.0037881270641904117	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	430	2805146	2805162	-	30.098483594641674	26.305642949664843	44.98600535965333	4.344050635209739	1.3331492490908492	10.062103146309118	19.521572489094925	2.6792282588364924	0.7504726824411202	3.5700543424466304	0.0001784535895708137	0.0060544951952797455	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	431	2805146	2805162	+	29.398518859882564	26.305642949664843	44.98600535965333	4.344050635209739	0.0	10.062103146309118	19.182720158453268	2.792735196337609	0.8269689072342935	3.3770740010983054	0.0003663066864125135	0.010674032320454472	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	432	2825895	2825920	-	22.39887151229148	41.23587273190705	77.25857442201333	1.0860126588024348	2.6662984981816984	5.031051573154559	24.946113566058425	4.0224380515976845	0.8689574828894194	4.629038970033895	1.8368331835651672e-06	0.0001405287156334737	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	433	2825895	2825920	+	23.098836247050585	41.23587273190705	79.21448769852	0.0	0.0	6.288814466443198	24.97300185732014	4.5325861111507235	1.0561402954305814	4.291651526564298	8.867455864778927e-06	0.0005371664194679803	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	434	2850242	2850268	-	9.79950628662752	10.664449844458721	44.008048721399994	4.344050635209739	1.3331492490908492	3.773288679865919	12.320415569442124	2.7375406161265743	0.9579322694703438	2.857760097840951	0.002133214083075366	0.036219372269934796	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	435	2862912	2862938	-	9.099541551868413	23.461789657809184	77.25857442201333	0.0	1.3331492490908492	2.5155257865772795	18.944763444559843	4.874684355021979	1.2124168450580852	4.020633971634104	2.9020864672217446e-05	0.001393219160751479	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	436	2862912	2862938	+	9.099541551868413	24.1727529807731	76.28061778376	0.0	1.3331492490908492	5.031051573154559	19.319518856441153	4.129007075198034	1.1277644698821665	3.6612317425015615	0.00012550279357103228	0.0045992941697414755	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	437	2863753	2863784	-	16.0991888994595	14.219266459278293	70.41287795424	4.344050635209739	0.0	5.031051573154559	18.35107258689035	3.394474273239374	1.0070638768051563	3.3706643157613	0.00037493585491581	0.010826907100674134	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	438	2863753	2863784	+	15.39922416470039	14.219266459278293	70.41287795424	4.344050635209739	0.0	5.031051573154559	18.23441179776383	3.3845221856941077	1.0118829791095099	3.344776279044241	0.00041174483303154237	0.01149234887893126	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	439	2878779	2878803	-	12.599365225663956	23.461789657809184	53.787615103933334	1.0860126588024348	6.665746245454246	7.546577359731838	17.52451770856583	2.56987884984325	0.8736748829730347	2.9414590025733487	0.0016333504070610893	0.030620636064268403	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	440	2878779	2878803	+	13.299329960423064	22.039863011881355	51.83170182742666	1.0860126588024348	3.9994477472725474	7.546577359731838	16.633822094256317	2.8000019386895505	0.8837675494569491	3.168256110342674	0.0007667817954715185	0.018245986144286953	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	441	2935803	2935832	-	13.299329960423064	32.704312856340074	88.99405408105333	2.1720253176048696	3.9994477472725474	2.5155257865772795	23.947449291545194	3.9656672741503702	0.944159696655592	4.200208172619082	1.333348404576969e-05	0.0007463852382360342	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	442	2935803	2935832	+	13.299329960423064	32.704312856340074	87.03814080454666	0.0	3.9994477472725474	2.5155257865772795	23.25945952585994	4.398016224519345	1.05407122215128	4.172408972083807	1.5069801225536405e-05	0.0008197886485381746	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	443	2949351	2949387	-	18.199083103736825	36.970092794123566	111.48705676088	0.0	0.0	1.2577628932886398	27.98566592533817	6.983522067062824	1.4347110419883797	4.8675460512134165	5.649625368654382e-07	5.424487797713504e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	444	2949351	2949387	+	17.499118368977715	36.970092794123566	108.55318684612	0.0	0.0	1.2577628932886398	27.380026817084985	6.951663923208331	1.4352170271826556	4.843632559777047	6.374329900919699e-07	5.913345753012608e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	445	2949985	2950012	-	15.39922416470039	22.75082633484527	29.3386991476	1.0860126588024348	2.6662984981816984	2.5155257865772795	12.292764431784512	3.452011540620882	0.8958620903823263	3.853284537520356	5.8271911026849444e-05	0.0024432216319838205	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
