Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000023018.4	Smarcd1	protein_coding	15	31236	0.446408847703214	0.519624008514614	0.525798913984852	0.564624825082387
ENSMUSG00000023019.12	Gpd1	protein_coding	15	6109	71.269306710108	129.038893931607	269.644061691908	293.671852359106
ENSMUSG00000023020.2	Cox14	protein_coding	15	64021	0.364339831741649	0.58772935821325	0.336570661164151	0.387504304199276
ENSMUSG00000023021.15	Cers5	protein_coding	15	10099	6.47146755434268	6.98390249450747	5.58964919563154	5.75594233676983
ENSMUSG00000023022.13	Lima1	protein_coding	15	8202	19.7197511531913	27.2094897234904	13.9968436315743	12.9397840981791
ENSMUSG00000023025.15	Larp4	protein_coding	15	6636	17.1276295053697	10.5220158089412	10.5477383299979	9.48933054117104
ENSMUSG00000023026.15	Dip2b	protein_coding	15	5096	6.58486101391685	6.19682752748311	9.34762959196993	8.7019944548917
ENSMUSG00000023027.12	Atf1	protein_coding	15	9711	5.41758670194638	5.3021144605237	3.90884179406881	3.99150637528046
ENSMUSG00000023030.16	Slc11a2	protein_coding	15	2615	15.7076550338009	22.5428261782241	22.4793306675816	23.4486313566732
ENSMUSG00000023031.7	Cela1	protein_coding	15	5897	1.34612266487287	1.97135606833451	12.026558425883	13.3205523796777
ENSMUSG00000023032.12	Slc4a8	protein_coding	15	5976	1.54257391270022	0.586051091056743	1.06536508303095	0.814586299387744
ENSMUSG00000023033.14	Scn8a	protein_coding	15	7120	0.148762267142808	0.146739645531	1.98609585138523	1.94508113754664
ENSMUSG00000023034.6	Nr4a1	protein_coding	15	14871	38.9240846428195	38.8548824306995	20.1149728662309	20.3917526845557
ENSMUSG00000023036.14	Pcdhgc4	protein_coding	18	16677	0	0	0	0
ENSMUSG00000023039.16	Krt7	protein_coding	15	7292	0.0718285738285458	0.0141260419160204	0.0208708394164197	0.00535489158708227
ENSMUSG00000023041.6	Krt6b	protein_coding	15	7652	0	0	0	0
ENSMUSG00000023043.6	Krt18	protein_coding	15	5323	0.0765319832697579	0.0691118714283168	0.0285910503521572	0.0122261473645826
ENSMUSG00000023044.1	Csad	protein_coding	15	14111	14.5758780045227	20.1452879965377	6.96095715597174	7.51385313028063
ENSMUSG00000023045.12	Soat2	protein_coding	15	12094	0.0336844507148108	0.0279851076801634	0.0723576505615234	0.0914797669231391
ENSMUSG00000023046.6	Igfbp6	protein_coding	15	5516	2.29370032595633	1.94745626452095	1.87616587194856	1.6352534161791
ENSMUSG00000023047.10	Amhr2	protein_coding	15	7064	0.410279716022025	0.766595452511655	0.351893067676581	0.35930230951943
ENSMUSG00000023048.13	Prr13	protein_coding	15	15584	2.41168451687656	2.70246327257753	3.72646489632174	4.04159480413856
ENSMUSG00000023050.8	Map3k12	protein_coding	15	16690	1.09071629585185	0.916950967711078	0.762166624264062	0.669904530859404
ENSMUSG00000023051.10	Tarbp2	protein_coding	15	42778	0.243247526277699	0.389399205671922	0.330863644286352	0.376074669564674
ENSMUSG00000023052.7	Npff	protein_coding	15	70162	0	0	0	0
ENSMUSG00000023055.9	Calcoco1	protein_coding	15	11590	7.02281910609106	8.56255228106161	7.12365507815436	7.60181272152383
ENSMUSG00000023057.5	Fabp2	protein_coding	3	109039	0.000106745488690134	0	0.000116311717997332	0.000119369734538419
ENSMUSG00000023064.4	Sncg	protein_coding	14	9142	88.4949966274984	110.343822205424	81.8994598760694	92.2777496848809
ENSMUSG00000023066.9	Rttn	protein_coding	18	25451	0.31052481594953	0.263650805352239	0.29051531661265	0.253660540498604
ENSMUSG00000023067.13	Cdkn1a	protein_coding	17	20513	19.070312087905	20.8996997233971	13.9178111231222	14.8376700838337
ENSMUSG00000023068.16	Nus1	protein_coding	10	20287	14.2728784298866	8.83991506932869	9.32480751976607	8.58127953753516
ENSMUSG00000023070.6	Rgn	protein_coding	X	32930	0.000353459500190813	0.00178746427749981	0.00077027108525424	0
ENSMUSG00000023072.14	Cep89	protein_coding	7	24164	0.491318066880862	0.761220186254201	0.444024431063961	0.450850669483036
ENSMUSG00000023073.2	Slc10a2	protein_coding	8	47141	0	0	0.000269033610205788	0
ENSMUSG00000023074.11	Mospd1	protein_coding	X	23354	2.68582862071494	2.22109408741214	1.28323966808317	1.17262877635694
ENSMUSG00000023075.9	Akirin1	protein_coding	4	29619	2.63683842128404	2.12191650181144	3.34329534330315	3.31386366347167
ENSMUSG00000023078.6	Cxcl13	protein_coding	5	21427	0.296594206017678	0.00686764347062921	0.0810894823523319	0.064997775882009
ENSMUSG00000023079.14	Gtf2ird1	protein_coding	5	10768	2.95417334005644	3.61596238041535	4.9573457447395	4.94746562875016
ENSMUSG00000023083.7	H2-M10.2	protein_coding	17	5673	0	0	0	0
ENSMUSG00000023084.11	Lrrc71	protein_coding	3	3807	0.397458569573641	0.371071386339283	0.163236973343011	0.201718264401299
ENSMUSG00000023087.15	Noct	protein_coding	3	12670	41.70348628326	42.8160633095838	17.3280970632445	16.0105510503832
ENSMUSG00000023088.16	Abcc1	protein_coding	16	13632	5.48159367745304	6.36238088487855	8.10798888234059	8.40040970871304
ENSMUSG00000023089.12	Ndufa5	protein_coding	6	40716	0.662071417290808	1.3899951495661	0.503363338359296	0.591082216807514
ENSMUSG00000023092.16	Fhl1	protein_coding	X	43916	2.95146634612744	2.93428088082196	8.55829959840383	8.32124952760223
ENSMUSG00000023093.7	Gm7257	protein_coding	9	190545	0	0	0	0
ENSMUSG00000023094.14	Msrb2	protein_coding	2	16705	0.670982505337084	1.07380726076303	0.93609931429337	1.10719390387546
ENSMUSG00000023104.9	Rfc2	protein_coding	5	11250	1.21256904995415	1.7383674003683	1.89166733480864	2.13924475906976
ENSMUSG00000023106.15	Denr	protein_coding	5	10625	2.6072303804475	3.97763205990526	3.56304024045671	3.5966915988712
ENSMUSG00000023110.12	Prmt5	protein_coding	14	2950	12.1207804611603	16.2317237655386	27.1706728156793	28.238007288048
ENSMUSG00000023118.15	Sympk	protein_coding	7	3215	27.623261223637	34.1129481802945	41.1442037191777	43.9668079066483
ENSMUSG00000023120.9	Gm853	protein_coding	4	4185	0	0	0	0
ENSMUSG00000023122.6	Sult1c2	protein_coding	17	7417	0	0	0	0
ENSMUSG00000023132.8	Gzma	protein_coding	13	18645	0.0318375161386676	0.0434079636121451	0.0272083956421798	0.0251313721338722
ENSMUSG00000023140.4	Reg2	protein_coding	6	16677	0	0	0	0
ENSMUSG00000023143.10	Nagpa	protein_coding	16	1503	7.58924345605975	8.94862534488937	17.6694498328549	19.9266239989714
ENSMUSG00000023147.15	Wrb	protein_coding	16	1335	8.37863963218983	10.3172438097289	21.1185223444155	22.0052537716429
ENSMUSG00000023150.14	Ivns1abp	protein_coding	1	2606	198.281070999593	124.594430966068	83.7406018402768	77.8510029629026
ENSMUSG00000023151.9	Lrrc69	protein_coding	4	1186	0.873447301327343	0.521115165185264	0.802013917709385	0.702378764753303
ENSMUSG00000023153.9	Tmem52	protein_coding	4	35226	0.00660842635626155	0.00835479456340044	0.00648058938104807	0.00480348135741641
ENSMUSG00000023156.4	Rpp14	protein_coding	14	4460	4.15208954125157	5.07446880807791	5.75262884440639	6.31828380909966
ENSMUSG00000023159.8	Psg29	protein_coding	7	3777	0	0	0	0
ENSMUSG00000023165.13	Ssxb2	protein_coding	X	4902	0	0	0	0
ENSMUSG00000023169.14	Slc38a1	protein_coding	15	4090	1.00742179824312	0.755553283508218	5.47611704093979	4.79903725632681
ENSMUSG00000023170.14	Gps2	protein_coding	11	10771	2.13747798840021	2.59850524203061	1.97108230089336	2.02290512995787
ENSMUSG00000023175.15	Bsg	protein_coding	10	24142	11.6186900382566	14.6903088896748	10.9930525971315	11.9171859054649
ENSMUSG00000023176.8	Cpn2	protein_coding	16	9419	0.00617869271753024	0.00156229957155932	0.0498198318815489	0.0718579188008707
ENSMUSG00000023185.4	Ceacam14	protein_coding	7	5914	0	0	0	0
ENSMUSG00000023186.14	Vwa5a	protein_coding	9	5547	14.9547784206467	12.8344365922002	19.7085389704866	18.4480710077229
ENSMUSG00000023191.9	P3h3	protein_coding	6	18189	0.757659842106748	0.571978495948852	0.684712088469639	0.64618223681094
ENSMUSG00000023192.12	Grm2	protein_coding	9	46723	0.00124557726829222	0.000629895326264033	0.00054288095450682	0.000278577070914424
ENSMUSG00000023206.16	Il15ra	protein_coding	2	21955	2.00608382397707	2.58313663889999	0.906347690911304	0.821093132808175
ENSMUSG00000023210.2	Lcn9	protein_coding	2	21850	0.000532696628891692	0	0	0
ENSMUSG00000023216.13	Epb42	protein_coding	2	61423	0	0.000239573118612201	0.000412956495733229	0
ENSMUSG00000023224.12	Serping1	protein_coding	2	22478	9.11248940136607	7.2817100350754	27.6455998082572	28.39792409933
ENSMUSG00000023232.17	Serinc2	protein_coding	4	63071	0.000369089481418829	0.000933252979310124	0.00482599486371019	0.00350828844054619
ENSMUSG00000023235.14	Ccl25	protein_coding	8	144926	0.0513199166269692	0.0373654849822829	0.0420924399652238	0.0403251622308368
ENSMUSG00000023236.7	Scg5	protein_coding	2	31501	0.0070203804794891	0.0135469886756293	0.00402606692445036	0.00867702886165606
ENSMUSG00000023243.9	Kcnk5	protein_coding	14	14040	0.331607445620612	0.301852300810609	0.128270434861608	0.150184113280784
ENSMUSG00000023247.2	Guca2a	protein_coding	4	35130	0.0106023763996889	0.0117286760776112	0.0046932158964772	0.00852169083802154
ENSMUSG00000023249.15	Parp3	protein_coding	9	52568	2.09814253214888	2.77213537851381	4.31081931527791	4.40434929887659
ENSMUSG00000023257.3	Cypt1	protein_coding	X	220532	0	0	0	0
ENSMUSG00000023259.16	Slc26a6	protein_coding	9	699222	0.00407833024220412	0.00420904939047032	0.0110823396558353	0.0126581406325138
ENSMUSG00000023262.13	Acy1	protein_coding	9	248546	0.0185915294250945	0.030786879795084	0.0200535424973786	0.0213139390258713
ENSMUSG00000023263.3	9530002B09Rik	protein_coding	4	4617	0	0	0	0
ENSMUSG00000023266.11	Frs3	protein_coding	17	109152	0.0277250948102985	0.0316814664061267	0.0194039480808849	0.0197948619942791
ENSMUSG00000023267.10	Gabrr2	protein_coding	4	16212	0.117743961261442	0.0898602681215891	0.147070843987027	0.170206191381627
ENSMUSG00000023272.3	Creld2	protein_coding	15	10568	1.29522705311784	1.81991830635163	1.70412273415686	1.72306236956701
ENSMUSG00000023274.14	Cd4	protein_coding	6	8310	0.446808111656971	0.198328948547043	0.424276622190334	0.469890125788254
ENSMUSG00000023277.12	Twf2	protein_coding	9	4666	3.17552151038445	4.0683104516132	5.37362388100981	5.84128008534006
ENSMUSG00000023279.7	Bmp15	protein_coding	X	8650	0.00403679352876884	0	0	0
ENSMUSG00000023284.15	Zfp605	protein_coding	5	17569	0.231211682401271	0.17337737096904	0.212951303917113	0.188175362685469
ENSMUSG00000023286.16	Ube2j2	protein_coding	4	11728	2.94657588354968	3.34381596230716	2.97705997968209	3.09195555639123
ENSMUSG00000023289.11	Sva	protein_coding	6	9036	0	0	0	0
ENSMUSG00000023307.13	March5	protein_coding	19	296673	0.667042304640131	0.613565295291711	0.505850486170322	0.475364756845975
ENSMUSG00000023328.14	Ache	protein_coding	5	120939	0.0195371429586862	0.0187380096439995	0.00681635677669089	0.00634982456094183
ENSMUSG00000023330.12	Dtwd1	protein_coding	2	11185	0.3829510106028	0.480204235811245	0.538595786668552	0.546937822765962
ENSMUSG00000023333.8	Gcm1	protein_coding	9	13414	0.00260312092022144	0	0.000945468422447523	0.00388130504974941
ENSMUSG00000023336.6	Wfdc1	protein_coding	8	21290	0.0213216266937555	0.0228090600718209	0.0351464674356014	0.0195636734381733
ENSMUSG00000023341.14	Mx2	protein_coding	16	44495	0.23961591074538	0.31782004669291	0.0575765301849564	0.0582127281803033
ENSMUSG00000023345.17	Poc1a	protein_coding	9	118078	0.0248406492149548	0.0270433105845308	0.0599336242792118	0.064595864596454
ENSMUSG00000023348.11	Trip6	protein_coding	5	42008	1.13074839301509	1.55251876102505	0.873719144775991	0.983137257779323
ENSMUSG00000023349.14	Clec4n	protein_coding	6	34403	0.0598836606518959	0.0325077107956663	0.0670934930734359	0.0843693368603501
ENSMUSG00000023350.4	4921501E09Rik	protein_coding	17	12549	0	0	0	0
ENSMUSG00000023353.14	Agap3	protein_coding	5	28816	2.05394425043123	2.23211322992798	1.99242567485095	2.20741877217322
ENSMUSG00000023367.14	Tmem176a	protein_coding	6	33524	1.11484852424714	0.926619663279913	4.10316610605358	4.4754483473012
ENSMUSG00000023387.8	Kcnk16	protein_coding	14	9998	0	0	0	0
ENSMUSG00000023391.8	Dlx2	protein_coding	2	19214	0	0.00153172683090634	0	0
ENSMUSG00000023393.15	Slc17a9	protein_coding	2	31291	0.0606316729612095	0.0611354369111641	0.120376673336013	0.11480630180168
ENSMUSG00000023403.14	Stk31	protein_coding	6	12992	0.00268767426291952	0.00453057255680948	0.00390471472250957	0.00801475152976271
ENSMUSG00000023411.12	Nfatc4	protein_coding	14	946	8.35429925024469	7.12432055639416	6.14015977354088	6.05393324852774
ENSMUSG00000023433.8	Cela3b	protein_coding	4	221860	0	0.000132653922874941	0	0.000176002296281456
ENSMUSG00000023439.11	Gnb3	protein_coding	6	27176	0.0047112759329599	0.00216592576751799	0.00886693240195431	0.00287370249138975
ENSMUSG00000023443.13	Esx1	protein_coding	X	51103	0	0	0	0
ENSMUSG00000023452.18	Pisd	protein_coding	5	10548	2.01052575690354	2.46371058091936	2.1774774176418	2.40007919624866
ENSMUSG00000023456.14	Tpi1	retained_intron	6	2851	97.8919834869502	138.115294185484	257.035534144702	295.956645055587
ENSMUSG00000023460.12	Rab12	protein_coding	17	42893	1.32504824585567	1.23230728545324	1.2876773818219	1.22594512383634
ENSMUSG00000023467.18	Tulp2	protein_coding	7	55619	0.01757873015818	0.015080675324574	0.0155056889277469	0.0203597370347743
ENSMUSG00000023473.12	Celsr3	protein_coding	9	18091	0.0829962607387965	0.04311043514562	0.328787728338704	0.335273656608255
ENSMUSG00000023484.13	Prph	protein_coding	15	37615	0.0278492069843284	0.0363823705649369	0.0370883019023851	0.0287205739252898
ENSMUSG00000023495.13	Pcbp4	protein_coding	9	10545	2.30470476629681	2.74769322327495	1.95319125575977	2.24647138942523
ENSMUSG00000023505.13	Cdca3	protein_coding	6	5042	0.503251458230821	0.499071051692273	2.66126521162164	2.4730833621564
ENSMUSG00000023571.4	C1qtnf12	protein_coding	4	2832	16.1439431598028	27.2378534044489	15.9919687211219	18.3243709403398
ENSMUSG00000023572.16	Ccndbp1	protein_coding	2	2977	9.05114558450495	10.879534619282	10.3266417624977	10.8692199597097
ENSMUSG00000023577.15	Iqcf3	protein_coding	9	5105	0.00456000836093378	0.0057650537373231	0	0
ENSMUSG00000023707.13	Ogfod2	protein_coding	5	36429	0.454342890205745	0.651562720878044	0.580703076735844	0.660998641083178
ENSMUSG00000023723.17	Mrps23	protein_coding	11	29347	0.870963616910025	1.24002235561901	1.22991901010842	1.38688438090825
ENSMUSG00000023737.14	1700082M22Rik	antisense_RNA	8	36860	0.00126309509943391	0.00119766410725859	0.00412887034792547	0.00635613718714117
ENSMUSG00000023755.9	Rhebl1	protein_coding	15	6869	0.350758511813318	0.458447245335083	0.232638912615751	0.242545120104067
ENSMUSG00000023764.18	Sfi1	protein_coding	11	15417	0.71722451023022	0.920123816345241	0.744481717839626	0.760678263759844
ENSMUSG00000023781.2	Hes7	protein_coding	11	894813	0.000273160814792535	0.000460463125375337	0.000155907041589496	0.000116368058884568
ENSMUSG00000023791.15	Pigx	protein_coding	16	16866	0.537596894631793	0.551409307955346	0.480500775201967	0.47384070208594
ENSMUSG00000023795.16	Pisd-ps2	processed_transcript	17	28785	0.0396270033505569	0.0332289205556234	0.0775446365014121	0.0497396287398579
ENSMUSG00000023800.15	Tiam2	protein_coding	17	89882	0.032503668773082	0.0351993661452927	0.0174966251743416	0.0189703199689352
ENSMUSG00000023802.4	Nox3	protein_coding	17	61135	0	0	0	0
ENSMUSG00000023805.16	Synj2	protein_coding	17	115796	0.238726948129022	0.246534261538942	0.386621924488325	0.381724655608142
ENSMUSG00000023806.9	Rsph3b	protein_coding	17	60711	0.199003794242431	0.253774748377551	0.217882451215029	0.234973700100983
ENSMUSG00000023809.9	Rps6ka2	protein_coding	17	30713	0.319095912784837	0.344489319141337	0.622295045159951	0.628485119209073
ENSMUSG00000023826.15	Park2	retained_intron	17	18911	0.911532071621851	0.728333799692671	0.797393498749271	0.825240961594693
ENSMUSG00000023827.8	Agpat4	protein_coding	17	21562	0.440486402675416	0.526862598135947	0.835227207799356	0.881936389185275
ENSMUSG00000023828.2	Slc22a3	protein_coding	17	102960	1.11781855305566	1.26986633177191	1.31025539272368	1.3233394762822
ENSMUSG00000023829.8	Slc22a1	protein_coding	17	24496	0.00807765197590705	0.0144173412781031	0.025369168742523	0.0340064179865046
ENSMUSG00000023830.13	Igf2r	protein_coding	17	134046	1.10423676347748	1.07944691823104	2.07543391337933	2.02610259166351
ENSMUSG00000023832.13	Acat2	protein_coding	17	2671	14.9076976445267	24.9074765193869	18.2189457085715	19.8821050004063
ENSMUSG00000023845.6	Lnpep	protein_coding	17	6488	22.2257692659003	9.54634653020236	8.74952682832163	7.45488506408562
ENSMUSG00000023852.13	Chd1	protein_coding	17	22916	9.70070292359806	7.9747471868406	4.21053247030694	3.90035665813955
ENSMUSG00000023861.17	Mpc1	protein_coding	17	47047	2.51061380686005	3.38364001468207	1.85060587538954	1.80851717512478
ENSMUSG00000023868.15	Pde10a	protein_coding	17	32837	0.558275378765462	0.237957917040492	0.249115971467206	0.234657436389625
ENSMUSG00000023873.12	1700010I14Rik	protein_coding	17	115194	0.00788126868257124	0.00779236140368031	0.0183861984211395	0.0206774661582482
ENSMUSG00000023882.15	Zfp54	protein_coding	17	74573	0.0237242975859237	0.0138129212518767	0.0253401968458819	0.0179775993709046
ENSMUSG00000023883.13	Phf10	protein_coding	17	279363	0.25102649091409	0.233927348325014	0.135013566246234	0.128639282414808
ENSMUSG00000023885.8	Thbs2	protein_coding	17	7349	10.7572390461284	7.57890995104063	23.4132071780723	23.9561610296789
ENSMUSG00000023886.9	Smoc2	protein_coding	17	16351	3.43751242474821	2.54599613179128	2.92571956549313	3.02891042889691
ENSMUSG00000023892.7	Zfp51	protein_coding	17	654	6.49600732349919	2.67755452611246	4.44081891878415	3.12462563920572
ENSMUSG00000023902.18	Zscan10	protein_coding	17	65999	0.000352715081782557	0.000445924928090341	0.000192162205771467	0
ENSMUSG00000023903.7	Mmp25	protein_coding	17	28172	0.0632128164566368	0.043354034933797	0.0423170616697019	0.0341892936192235
ENSMUSG00000023904.10	Hcfc1r1	protein_coding	17	6570	8.07318767918246	11.2929286009887	6.97055646194302	8.02551593881882
ENSMUSG00000023905.14	Tnfrsf12a	protein_coding	17	116600	1.32485763328914	2.08172270983029	0.739632000405105	0.756510609728438
ENSMUSG00000023906.2	Cldn6	protein_coding	17	144761	0.000562830799655876	0.000711566635016478	0.000525660091545834	0.000179826838503943
ENSMUSG00000023908.7	Pkmyt1	protein_coding	17	548395	0.0223918699387377	0.0293289007618912	0.0282838353943483	0.0298344392286739
ENSMUSG00000023909.3	Paqr4	protein_coding	17	107048	0.178644806663634	0.233414718914414	0.222851503443273	0.254244497877062
ENSMUSG00000023911.12	Flywch2	protein_coding	17	46679	0.01595841740059	0.0245890737554862	0.014399905978956	0.0114324260557793
ENSMUSG00000023912.9	Slc25a27	protein_coding	17	24447	0.0571330044976487	0.0427367888158351	0.0332016549596068	0.0212966114195356
ENSMUSG00000023913.17	Pla2g7	protein_coding	17	26878	0.505798203981662	0.612635624845403	2.04926541325479	1.93316832671567
ENSMUSG00000023914.16	Mep1a	protein_coding	17	5542	0.0189019834124055	0.0053104654148384	0	0.00469720551581907
ENSMUSG00000023915.4	Tnfrsf21	protein_coding	17	4309	3.65740925878344	2.51686606004854	15.0018034103435	15.0669739948622
ENSMUSG00000023918.12	Adgrf4	protein_coding	17	8008	0.0654063387060135	0.0330763478972664	0.0285071480440559	0.037383491401061
ENSMUSG00000023919.7	Cenpq	protein_coding	17	55565	0.0297453042465986	0.0177436349774616	0.0563768705915888	0.0550481377453188
ENSMUSG00000023921.8	Mut	protein_coding	17	132697	0.948805328294259	1.12590667079017	0.789067053398936	0.779405640101306
ENSMUSG00000023923.10	Tbc1d5	protein_coding	17	36289	0.907701022233521	0.944416570273652	1.10926996034581	1.12767414882604
ENSMUSG00000023926.7	Rhag	protein_coding	17	17729	0	0	0.000715354132704105	0.000734161908981592
ENSMUSG00000023927.15	Satb1	protein_coding	17	49979	0.224036561962318	0.159286442676	0.0888148961873762	0.0835975516011009
ENSMUSG00000023930.13	Crisp2	protein_coding	17	12570	0.00648177799435038	0.0035120046932022	0.178584317829106	0.159463587795349
ENSMUSG00000023931.4	Efhb	protein_coding	17	953	1.01371665406771	0.756610370998261	1.11787106733655	0.915077738143149
ENSMUSG00000023932.8	Cdc5l	protein_coding	17	5907	7.01281539760079	7.13219958346246	7.46093349077721	7.22300750899762
ENSMUSG00000023935.9	Spats1	protein_coding	17	6115	0	0	0.00207400055906968	0
ENSMUSG00000023938.7	Aars2	protein_coding	17	14219	0.614755287102039	0.956251275758766	1.15060428371456	1.25683298776225
ENSMUSG00000023939.7	Mrpl14	protein_coding	17	10014	1.4005894463997	2.32911423689433	1.69581440659618	1.90417178445679
ENSMUSG00000023940.14	Sgo1	protein_coding	17	42281	0.0206465457438627	0.0160096446292139	0.0428939575430024	0.0449452389184943
ENSMUSG00000023942.15	Slc29a1	protein_coding	17	7401	4.38463811640296	4.2748134412528	5.02947937899162	4.9031869582928
ENSMUSG00000023943.7	Sult1c1	protein_coding	17	56609	0	0	0	0
ENSMUSG00000023944.14	Hsp90ab1	protein_coding	17	72422	21.8039459709467	27.0506553207153	14.615308710229	15.7810070285269
ENSMUSG00000023945.6	Slc5a7	protein_coding	17	28408	0.0155694878544344	0.00673397971130399	6.44483116419716	5.35428285961471
ENSMUSG00000023947.7	Nfkbie	protein_coding	17	27604	0.336482329747291	0.430733304192505	0.950591228202913	0.901082917025195
ENSMUSG00000023949.6	Tcte1	protein_coding	17	27957	0.000416332987848606	0	0	0
ENSMUSG00000023951.17	Vegfa	protein_coding	17	8750	75.5391793951388	77.6934187315847	26.1506179543297	25.1334400867792
ENSMUSG00000023952.13	Gtpbp2	protein_coding	17	378340	0.177387808462865	0.190193517363982	0.188424189688045	0.191004362216593
ENSMUSG00000023953.8	Polh	protein_coding	17	75646	0.103398608536373	0.0918174317432795	0.23069479502084	0.223167061843085
ENSMUSG00000023959.8	Clic5	protein_coding	17	409686	0.167452022733325	0.129234702169303	0.0430297682908578	0.0386647799569311
ENSMUSG00000023960.13	Enpp5	protein_coding	17	6425	17.6448192784593	17.5209404565847	11.7054170541567	11.6809346441515
ENSMUSG00000023961.16	Enpp4	protein_coding	17	40624	0.97673265440221	0.642236764109615	0.415216198475919	0.383199191494295
ENSMUSG00000023963.9	Cyp39a1	protein_coding	17	17667	0.165364507650544	0.159921748773833	0.104808227720146	0.117878136497059
ENSMUSG00000023964.15	Calcr	protein_coding	6	70453	0.000165208313929619	0	0	0
ENSMUSG00000023965.13	Fbxl17	protein_coding	17	32727	1.8003101668218	1.49504602879945	1.37338673132007	1.36176963981916
ENSMUSG00000023966.8	Rsph9	protein_coding	17	40514	0.0614808749329778	0.0853555664995197	0.0169041744732783	0.0176698821799478
ENSMUSG00000023967.9	Mrps18a	protein_coding	17	13569	1.93861686427155	3.4985302319797	1.90859255663704	2.2024199342643
ENSMUSG00000023968.15	Crip3	protein_coding	17	291440	0.000918565367998627	0.000706883733541178	0.000565717384172536	0.00111652110934795
ENSMUSG00000023971.8	Rrp36	protein_coding	17	27962	0.416258541638061	0.603094679047876	0.590991881288195	0.637717630482028
ENSMUSG00000023972.9	Ptk7	protein_coding	17	811	6.20003701533226	4.86276240455069	4.81654023793219	5.1678643501304
ENSMUSG00000023973.13	Cnpy3	protein_coding	17	310218	0.104343496348082	0.14230605249712	0.147708775705482	0.168291335314734
ENSMUSG00000023977.15	Ubr2	protein_coding	17	38408	2.33224814211929	2.10262353048507	2.16515414722163	2.21767390214242
ENSMUSG00000023978.5	Prph2	protein_coding	17	29664	0.00117712594470909	0	0.000427538882777477	0.000877559094143382
ENSMUSG00000023979.14	Guca1b	protein_coding	17	3593	0.178170936201111	0.21706398057874	0.243555086526876	0.268071466696567
ENSMUSG00000023980.6	Taf8	protein_coding	17	2648	9.11637457017444	9.63607613983113	5.51746807339696	5.53473074069517
ENSMUSG00000023982.7	Guca1a	protein_coding	17	11594	0.0291136121180974	0.053307105909067	0.210026097670565	0.243614158797707
ENSMUSG00000023984.17	Gm20517	retained_intron	17	141283	0.0233969809596661	0.0243722183241935	0.0147217443051791	0.0144639140451472
ENSMUSG00000023987.14	Pgc	protein_coding	17	25074	0	0.000586874837062982	0.0020232134352255	0.000519101718287255
ENSMUSG00000023988.8	Bysl	protein_coding	17	25214	0.811537349011515	0.873673498761888	1.23334349578328	1.39792219241605
ENSMUSG00000023990.18	Tfeb	protein_coding	17	37218	0.3461991354936	0.379961389048338	0.698223171447659	0.727072210514582
ENSMUSG00000023991.16	Foxp4	protein_coding	17	1789	16.0700786545389	18.1288543659005	33.9712712702423	36.9161337068273
ENSMUSG00000023992.14	Trem2	protein_coding	17	107190	0.0357250641037621	0.0760544455093062	1.11337299440313	1.18890969249109
ENSMUSG00000023993.7	Treml1	protein_coding	17	2166	0.112847575331003	0.129081576004537	1.21204075608181	1.05161236600118
ENSMUSG00000023994.13	Nfya	protein_coding	17	2071	21.3623565998158	20.3285718687512	22.7623864690242	22.6569401863961
ENSMUSG00000023995.11	Tspo2	protein_coding	17	14362	0.00243129536442351	0	0.000883060396790911	0.000906277432414332
ENSMUSG00000023999.14	Kif6	retained_intron	17	24043	0.0125868217307894	0.00489632730175675	0.0131873241886527	0.00541361580681888
ENSMUSG00000024002.16	Brd4	protein_coding	17	3663	26.3007071913195	23.2921942273739	21.8265259600204	21.8709287909036
ENSMUSG00000024006.16	Stk38	protein_coding	17	33239	3.16837101886136	3.32697966180832	2.89409622073238	2.93455211930575
ENSMUSG00000024007.14	Ppil1	protein_coding	17	115412	0.0531485031613384	0.066046210326655	0.128570172078224	0.12789046765705
ENSMUSG00000024008.15	Cpne5	protein_coding	17	11627	0.00900961486811312	0.00379684346723588	0.0381773432230917	0.0526146000484844
ENSMUSG00000024011.16	Pi16	protein_coding	17	56625	0.0363828269740781	0.035342706479017	0.214118902044817	0.193773974680691
ENSMUSG00000024012.17	Mtch1	protein_coding	17	23670	5.77102868024093	7.28304755259058	7.53824593527022	8.66025765406786
ENSMUSG00000024013.14	Fgd2	protein_coding	17	10410	0.404752211867879	0.373183392068448	0.709051182487016	0.71143892791416
ENSMUSG00000024014.7	Pim1	protein_coding	17	19934	4.43061749461518	4.19372014618853	5.20495847689752	4.92130350268035
ENSMUSG00000024018.17	Ccdc167	nonsense_mediated_decay	17	42314	0.144963252040847	0.141540080433391	0.205011088018111	0.22055208203592
ENSMUSG00000024019.17	Cmtr1	protein_coding	17	118046	0.0425955137779718	0.0371478855702534	0.0643547899785501	0.0640620666299445
ENSMUSG00000024026.12	Glo1	protein_coding	17	85310	0.532103425518762	0.870567546674696	0.502335164011543	0.545751686138378
ENSMUSG00000024027.7	Glp1r	protein_coding	17	18457	0	0	0.00206141519510935	0.000705204338968123
ENSMUSG00000024028.7	Tff2	protein_coding	17	28455	0	0	0	0
ENSMUSG00000024029.4	Tff3	protein_coding	17	108235	0	0	0	0
ENSMUSG00000024030.6	Abcg1	protein_coding	17	156033	0.273916127775489	0.307824230162749	0.818011670902362	0.850279392467126
